Comment,Result,Algorithm,Memory usage,CPU consume,Swaps count,Comparions
"Run,7<-tests/level1_n1000_genAbsolute_v1.in",Success,selectionSort,0,3.61245,992,499500
"Run,7<-tests/level1_n1000_genAbsolute_v1.in",Success,quickSort,0,0.191668,2301,12298
"Run,7<-tests/level1_n1000_genAbsolute_v1.in",Success,dualQuickSort,0,0.305224,4418,10683
"Run,7<-tests/level1_n1000_genAbsolute_v1.in",Success,librarySort,0,0.821959,14248,8596
"Run,7<-tests/level1_n1000_genAbsolute_v1.in",Success,timSort,0,0.483376,17367,13184
"Run,7<-tests/level1_n1000_genAbsolute_v1.in",Success,cocktailShakerSort,0,10.2467,247159,496503
"Run,7<-tests/level1_n1000_genAbsolute_v1.in",Success,combSort,0,0.283592,3949,21704
"Run,7<-tests/level1_n1000_genAbsolute_v1.in",Success,tournamentSort,0,1.27307,2000,8724
"Run,7<-tests/level1_n1000_genAbsolute_v1.in",Success,introSort,0,0.244944,3271,11763
"Run,7<-tests/level1_n1000_genAbsolute_v2.in",Success,mergeSort,0,0.654526,19952,8685
"Run,7<-tests/level1_n1000_genAbsolute_v2.in",Success,heapSort,0,0.584092,9054,16825
"Run,7<-tests/level1_n1000_genAbsolute_v2.in",Success,bubbleSort,0,13.4712,245645,959040
"Run,7<-tests/level1_n1000_genAbsolute_v2.in",Success,insertionSort,0,8.38171,245645,246636
"Run,7<-tests/level1_n1000_genAbsolute_v2.in",Success,selectionSort,0,3.65329,991,499500
"Run,7<-tests/level1_n1000_genAbsolute_v2.in",Success,quickSort,0,0.19371,2356,11398
"Run,7<-tests/level1_n1000_genAbsolute_v2.in",Success,dualQuickSort,0,0.206604,4033,11365
"Run,7<-tests/level1_n1000_genAbsolute_v2.in",Success,librarySort,0,0.850577,14337,8597
"Run,7<-tests/level1_n1000_genAbsolute_v2.in",Success,timSort,0,0.574049,17735,13529
"Run,7<-tests/level1_n1000_genAbsolute_v2.in",Success,cocktailShakerSort,0,9.0998,245645,502497
"Run,7<-tests/level1_n1000_genAbsolute_v2.in",Success,combSort,0,0.491859,4026,21704
"Run,7<-tests/level1_n1000_genAbsolute_v2.in",Success,tournamentSort,0,1.7202,2000,8690
"Run,7<-tests/level1_n1000_genAbsolute_v2.in",Success,introSort,0,0.309814,3546,11026
"Run,7<-tests/level1_n1000_genAbsolute_v3.in",Success,mergeSort,0,0.65851,19952,8717
"Run,7<-tests/level1_n1000_genAbsolute_v3.in",Success,heapSort,0,0.595703,9026,16810
"Run,7<-tests/level1_n1000_genAbsolute_v3.in",Success,bubbleSort,0,13.8068,254625,960039
"Run,7<-tests/level1_n1000_genAbsolute_v3.in",Success,insertionSort,0,6.9726,254625,255617
"Run,7<-tests/level1_n1000_genAbsolute_v3.in",Success,selectionSort,0,3.15985,993,499500
"Run,7<-tests/level1_n1000_genAbsolute_v3.in",Success,quickSort,0,0.372468,2368,12369
"Run,7<-tests/level1_n1000_genAbsolute_v3.in",Success,dualQuickSort,0,0.242841,5153,11374
"Run,7<-tests/level1_n1000_genAbsolute_v3.in",Success,librarySort,0,1.03245,14515,8610
"Run,7<-tests/level1_n1000_genAbsolute_v3.in",Success,timSort,0,0.505316,17128,12941
"Run,7<-tests/level1_n1000_genAbsolute_v3.in",Success,cocktailShakerSort,0,9.32066,254625,510489
"Run,7<-tests/level1_n1000_genAbsolute_v3.in",Success,combSort,0,0.317137,4099,21704
"Run,7<-tests/level1_n1000_genAbsolute_v3.in",Success,tournamentSort,0,0.966925,2000,8689
"Run,7<-tests/level1_n1000_genAbsolute_v3.in",Success,introSort,0,0.298863,3539,12005
"Run,7<-tests/level1_n1000_genBalanced_v1.in",Success,mergeSort,0,0.545829,19952,8639
"Run,7<-tests/level1_n1000_genBalanced_v1.in",Success,heapSort,0,0.41476,9014,16837
"Run,7<-tests/level1_n1000_genBalanced_v1.in",Success,bubbleSort,0,11.7375,234544,983016
"Run,7<-tests/level1_n1000_genBalanced_v1.in",Success,insertionSort,0,5.38026,234544,235538
"Run,7<-tests/level1_n1000_genBalanced_v1.in",Success,selectionSort,0,3.31492,959,499500
"Run,7<-tests/level1_n1000_genBalanced_v1.in",Success,quickSort,0,0.18338,3190,10284
"Run,7<-tests/level1_n1000_genBalanced_v1.in",Success,dualQuickSort,0,0.225568,2583,25820
"Run,7<-tests/level1_n1000_genBalanced_v1.in",Success,librarySort,0,1.44017,30092,8874
"Run,7<-tests/level1_n1000_genBalanced_v1.in",Success,timSort,0,0.547837,17366,13117
"Run,7<-tests/level1_n1000_genBalanced_v1.in",Success,cocktailShakerSort,0,10.8103,234544,486513
"Run,7<-tests/level1_n1000_genBalanced_v1.in",Success,combSort,0,0.353056,2004,20705
"Run,7<-tests/level1_n1000_genBalanced_v1.in",Success,tournamentSort,0,0.949355,2000,8615
"Run,7<-tests/level1_n1000_genBalanced_v1.in",Success,introSort,0,0.147707,2372,8955
"Run,7<-tests/level1_n1000_genBalanced_v2.in",Success,mergeSort,0,0.47872,19952,8664
"Run,7<-tests/level1_n1000_genBalanced_v2.in",Success,heapSort,0,0.418081,9004,16770
"Run,7<-tests/level1_n1000_genBalanced_v2.in",Success,bubbleSort,0,13.1773,235904,962037
"Run,7<-tests/level1_n1000_genBalanced_v2.in",Success,insertionSort,0,5.93138,235904,236901
"Run,7<-tests/level1_n1000_genBalanced_v2.in",Success,selectionSort,0,3.86437,955,499500
"Run,7<-tests/level1_n1000_genBalanced_v2.in",Success,quickSort,0,0.261673,3191,10463
"Run,7<-tests/level1_n1000_genBalanced_v2.in",Success,dualQuickSort,0,0.237491,2420,26358
"Run,7<-tests/level1_n1000_genBalanced_v2.in",Success,librarySort,0,1.20722,26306,8865
"Run,7<-tests/level1_n1000_genBalanced_v2.in",Success,timSort,0,0.611533,17408,13173
"Run,7<-tests/level1_n1000_genBalanced_v2.in",Success,cocktailShakerSort,0,9.72411,235904,508491
"Run,7<-tests/level1_n1000_genBalanced_v2.in",Success,combSort,0,0.23643,1895,20705
"Run,7<-tests/level1_n1000_genBalanced_v2.in",Success,tournamentSort,0,1.4397,2000,8652
"Run,7<-tests/level1_n1000_genBalanced_v2.in",Success,introSort,0,0.357884,2332,9120
"Run,7<-tests/level1_n1000_genBalanced_v3.in",Success,mergeSort,0,0.529149,19952,8662
"Run,7<-tests/level1_n1000_genBalanced_v3.in",Success,heapSort,0,0.512505,9005,16821
"Run,7<-tests/level1_n1000_genBalanced_v3.in",Success,bubbleSort,0,13.673,234967,963036
"Run,7<-tests/level1_n1000_genBalanced_v3.in",Success,insertionSort,0,6.4677,234967,235963
"Run,7<-tests/level1_n1000_genBalanced_v3.in",Success,selectionSort,0,3.69512,955,499500
"Run,7<-tests/level1_n1000_genBalanced_v3.in",Success,quickSort,0,0.22537,3175,10211
"Run,7<-tests/level1_n1000_genBalanced_v3.in",Success,dualQuickSort,0,0.245307,2472,26887
"Run,7<-tests/level1_n1000_genBalanced_v3.in",Success,librarySort,0,1.37137,28755,8862
"Run,7<-tests/level1_n1000_genBalanced_v3.in",Success,timSort,0,0.472244,17263,13006
"Run,7<-tests/level1_n1000_genBalanced_v3.in",Success,cocktailShakerSort,0,9.62478,234967,502497
"Run,7<-tests/level1_n1000_genBalanced_v3.in",Success,combSort,0,0.202733,1969,20705
"Run,7<-tests/level1_n1000_genBalanced_v3.in",Success,tournamentSort,0,1.15277,2000,8630
"Run,7<-tests/level1_n1000_genBalanced_v3.in",Success,introSort,0,0.226161,2298,8870
"Run,7<-tests/level1_n1000_genIdentical_v1.in",Success,mergeSort,0,0.457727,19952,5044
"Run,7<-tests/level1_n1000_genIdentical_v1.in",Success,heapSort,0,0.062196,999,2994
"Run,7<-tests/level1_n1000_genIdentical_v1.in",Success,bubbleSort,0,0.01384,0,999
"Run,7<-tests/level1_n1000_genIdentical_v1.in",Success,insertionSort,0,0.02081,0,999
"Run,7<-tests/level1_n1000_genIdentical_v1.in",Success,selectionSort,0,3.1408,0,499500
"Run,7<-tests/level1_n1000_genIdentical_v1.in",Success,quickSort,0,0.300449,4449,8898
"Run,7<-tests/level1_n1000_genIdentical_v1.in",Success,dualQuickSort,0,2.61632,0,499500
"Run,7<-tests/level1_n1000_genIdentical_v1.in",Success,librarySort,0,11.9615,328548,8968
"Run,7<-tests/level1_n1000_genIdentical_v1.in",Success,timSort,0,0.236173,10000,3476
"Run,7<-tests/level1_n1000_genIdentical_v1.in",Success,cocktailShakerSort,0,0.013261,0,999
"Run,7<-tests/level1_n1000_genIdentical_v1.in",Success,combSort,0,0.128488,0,19706
"Run,7<-tests/level1_n1000_genIdentical_v1.in",Success,tournamentSort,0,0.643688,2000,4932
"Run,7<-tests/level1_n1000_genIdentical_v1.in",Success,introSort,0,0.116279,2982,6837
"Run,7<-tests/level1_n1000_genPermutationReversed_v1.in",Success,mergeSort,0,0.470087,19952,5044
"Run,7<-tests/level1_n1000_genPermutationReversed_v1.in",Success,heapSort,0,0.378569,8316,15965
"Run,7<-tests/level1_n1000_genPermutationReversed_v1.in",Success,bubbleSort,0,17.303,499500,999000
"Run,7<-tests/level1_n1000_genPermutationReversed_v1.in",Success,insertionSort,0,13.739,499500,499500
"Run,7<-tests/level1_n1000_genPermutationReversed_v1.in",Success,selectionSort,0,3.7181,500,499500
"Run,7<-tests/level1_n1000_genPermutationReversed_v1.in",Success,quickSort,0,3.50779,500,501500
"Run,7<-tests/level1_n1000_genPermutationReversed_v1.in",Success,dualQuickSort,0,3.47949,500,499500
"Run,7<-tests/level1_n1000_genPermutationReversed_v1.in",Success,librarySort,0,15.278,327549,8986
"Run,7<-tests/level1_n1000_genPermutationReversed_v1.in",Success,timSort,0,1.89247,25128,17636
"Run,7<-tests/level1_n1000_genPermutationReversed_v1.in",Success,cocktailShakerSort,0,18.494,499500,999999
"Run,7<-tests/level1_n1000_genPermutationReversed_v1.in",Success,combSort,0,0.228392,1536,20705
"Run,7<-tests/level1_n1000_genPermutationReversed_v1.in",Success,tournamentSort,0,0.666672,2000,4932
"Run,7<-tests/level1_n1000_genPermutationReversed_v1.in",Success,introSort,0,0.431497,8154,33514
"Run,7<-tests/level1_n1000_genPermutationSorted_v1.in",Success,mergeSort,0,0.556203,19952,4932
"Run,7<-tests/level1_n1000_genPermutationSorted_v1.in",Success,heapSort,0,0.646823,9708,17583
"Run,7<-tests/level1_n1000_genPermutationSorted_v1.in",Success,bubbleSort,0,0.066099,0,999
"Run,7<-tests/level1_n1000_genPermutationSorted_v1.in",Success,insertionSort,0,0.031905,0,999
"Run,7<-tests/level1_n1000_genPermutationSorted_v1.in",Success,selectionSort,0,4.41853,0,499500
"Run,7<-tests/level1_n1000_genPermutationSorted_v1.in",Success,quickSort,0,3.05545,0,501498
"Run,7<-tests/level1_n1000_genPermutationSorted_v1.in",Success,dualQuickSort,0,2.58162,0,499500
"Run,7<-tests/level1_n1000_genPermutationSorted_v1.in",Success,librarySort,0,14.4874,328548,8968
"Run,7<-tests/level1_n1000_genPermutationSorted_v1.in",Success,timSort,0,0.353694,10000,3460
"Run,7<-tests/level1_n1000_genPermutationSorted_v1.in",Success,cocktailShakerSort,0,0.011774,0,999
"Run,7<-tests/level1_n1000_genPermutationSorted_v1.in",Success,combSort,0,0.105937,0,19706
"Run,7<-tests/level1_n1000_genPermutationSorted_v1.in",Success,tournamentSort,0,0.803476,2000,5044
"Run,7<-tests/level1_n1000_genPermutationSorted_v1.in",Success,introSort,0,0.585878,9518,35091
"Run,7<-tests/level1_n1000_genPermutation_v1.in",Success,mergeSort,0,0.527458,19952,8699
"Run,7<-tests/level1_n1000_genPermutation_v1.in",Success,heapSort,0,0.395734,9075,16844
"Run,7<-tests/level1_n1000_genPermutation_v1.in",Success,bubbleSort,0,15.1838,250291,954045
"Run,7<-tests/level1_n1000_genPermutation_v1.in",Success,insertionSort,0,8.05342,250291,251286
"Run,7<-tests/level1_n1000_genPermutation_v1.in",Success,selectionSort,0,4.68391,995,499500
"Run,7<-tests/level1_n1000_genPermutation_v1.in",Success,quickSort,0,0.203864,2229,12800
"Run,7<-tests/level1_n1000_genPermutation_v1.in",Success,dualQuickSort,0,0.370605,4929,10664
"Run,7<-tests/level1_n1000_genPermutation_v1.in",Success,librarySort,0,0.899844,13506,8580
"Run,7<-tests/level1_n1000_genPermutation_v1.in",Success,timSort,0,0.496481,17511,13324
"Run,7<-tests/level1_n1000_genPermutation_v1.in",Success,cocktailShakerSort,0,11.1138,250291,520479
"Run,7<-tests/level1_n1000_genPermutation_v1.in",Success,combSort,0,0.452598,4309,21704
"Run,7<-tests/level1_n1000_genPermutation_v1.in",Success,tournamentSort,0,1.08326,2000,8672
"Run,7<-tests/level1_n1000_genPermutation_v1.in",Success,introSort,0,0.239506,3593,12263
"Run,7<-tests/level1_n1000_genPermutation_v2.in",Success,mergeSort,0,0.52625,19952,8680
"Run,7<-tests/level1_n1000_genPermutation_v2.in",Success,heapSort,0,0.851583,9089,16879
"Run,7<-tests/level1_n1000_genPermutation_v2.in",Success,bubbleSort,0,17.2698,245673,990009
"Run,7<-tests/level1_n1000_genPermutation_v2.in",Success,insertionSort,0,8.56887,245673,246667
"Run,7<-tests/level1_n1000_genPermutation_v2.in",Success,selectionSort,0,3.6247,993,499500
"Run,7<-tests/level1_n1000_genPermutation_v2.in",Success,quickSort,0,0.166297,2241,12035
"Run,7<-tests/level1_n1000_genPermutation_v2.in",Success,dualQuickSort,0,0.25284,5387,11047
"Run,7<-tests/level1_n1000_genPermutation_v2.in",Success,librarySort,0,0.884213,17598,8606
"Run,7<-tests/level1_n1000_genPermutation_v2.in",Success,timSort,0,0.711747,17679,13493
"Run,7<-tests/level1_n1000_genPermutation_v2.in",Success,cocktailShakerSort,0,10.4636,245673,492507
"Run,7<-tests/level1_n1000_genPermutation_v2.in",Success,combSort,0,0.403005,4451,21704
"Run,7<-tests/level1_n1000_genPermutation_v2.in",Success,tournamentSort,0,1.60519,2000,8686
"Run,7<-tests/level1_n1000_genPermutation_v2.in",Success,introSort,0,0.255867,3583,11445
"Run,7<-tests/level1_n1000_genPermutation_v3.in",Success,mergeSort,0,0.887139,19952,8703
"Run,7<-tests/level1_n1000_genPermutation_v3.in",Success,heapSort,0,0.471847,9101,16873
"Run,7<-tests/level1_n1000_genPermutation_v3.in",Success,bubbleSort,0,19.3757,243651,973026
"Run,7<-tests/level1_n1000_genPermutation_v3.in",Success,insertionSort,0,8.72059,243651,244645
"Run,7<-tests/level1_n1000_genPermutation_v3.in",Success,selectionSort,0,3.73439,995,499500
"Run,7<-tests/level1_n1000_genPermutation_v3.in",Success,quickSort,0,0.193528,2179,13926
"Run,7<-tests/level1_n1000_genPermutation_v3.in",Success,dualQuickSort,0,0.229606,5283,11950
"Run,7<-tests/level1_n1000_genPermutation_v3.in",Success,librarySort,0,1.14829,18247,8587
"Run,7<-tests/level1_n1000_genPermutation_v3.in",Success,timSort,0,0.529565,17774,13589
"Run,7<-tests/level1_n1000_genPermutation_v3.in",Success,cocktailShakerSort,0,15.1927,243651,492507
"Run,7<-tests/level1_n1000_genPermutation_v3.in",Success,combSort,0,0.332466,4471,21704
"Run,7<-tests/level1_n1000_genPermutation_v3.in",Success,tournamentSort,0,1.29145,2000,8686
"Run,7<-tests/level1_n1000_genPermutation_v3.in",Success,introSort,0,0.240047,3645,13288
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v1.in",Success,mergeSort,536576,19.0724,574464,260475
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v1.in",Success,heapSort,0,16.9406,266956,509170
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v1.in",Success,insertionSort,0,3236.7,99232150,99252144
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v1.in",Success,selectionSort,0,1880.75,19838,199990000
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v1.in",Success,quickSort,0,4.80249,93724,298108
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v1.in",Success,dualQuickSort,0,11.2351,66714,1616062
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v1.in",Success,librarySort,761856,105.867,1968579,266292
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v1.in",Success,timSort,540672,14.9735,491817,305862
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v1.in",Success,cocktailShakerSort,0,4256.09,99232150,202529873
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v1.in",Success,combSort,0,7.85921,66659,653400
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v1.in",Success,tournamentSort,1724416,35.7193,40000,260457
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v1.in",Success,introSort,0,4.68883,71067,267177
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v2.in",Success,mergeSort,634880,16.317,574464,260616
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v2.in",Success,heapSort,0,14.4231,267196,509267
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v2.in",Success,insertionSort,0,2368.32,98902603,98922601
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v2.in",Success,selectionSort,0,1331.05,19867,199990000
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v2.in",Success,quickSort,0,4.85563,92934,324823
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v2.in",Success,dualQuickSort,0,9.74134,59067,1622676
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v2.in",Success,librarySort,794624,102.854,2715982,266279
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v2.in",Success,timSort,638976,12.1148,491918,306043
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v2.in",Success,cocktailShakerSort,0,3549.68,98902603,200769961
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v2.in",Success,combSort,0,6.1151,66887,653400
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v2.in",Success,tournamentSort,1761280,35.93,40000,260492
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v2.in",Success,introSort,0,4.11774,70194,293464
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v3.in",Success,mergeSort,532480,16.3765,574464,260658
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v3.in",Success,heapSort,0,13.181,267053,509142
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v3.in",Success,insertionSort,0,2315.43,98975444,98995438
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v3.in",Success,selectionSort,0,1275.74,19841,199990000
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v3.in",Success,quickSort,0,3.94711,93308,302227
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v3.in",Success,dualQuickSort,0,11.5094,80407,1611424
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v3.in",Success,librarySort,757760,97.475,2554722,266288
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v3.in",Success,timSort,536576,13.0878,491979,306059
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v3.in",Success,cocktailShakerSort,0,3880.22,98975444,200729963
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v3.in",Success,combSort,0,6.4924,66398,653400
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v3.in",Success,tournamentSort,1658880,30.4616,40000,260474
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v3.in",Success,introSort,0,3.76846,70577,270947
"Run,7<-tests/level2_n20000_genAbsoluteSmall_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,7<-tests/level2_n20000_genAbsolute_v1.in",Success,mergeSort,532480,14.2846,574464,260991
"Run,7<-tests/level2_n20000_genAbsolute_v1.in",Success,heapSort,0,15.2297,268368,510753
"Run,7<-tests/level2_n20000_genAbsolute_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,7<-tests/level2_n20000_genAbsolute_v1.in",Success,insertionSort,0,2824.65,99839381,99859376
"Run,7<-tests/level2_n20000_genAbsolute_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,7<-tests/level2_n20000_genAbsolute_v1.in",Success,selectionSort,0,1478.24,19985,199990000
